mH_GeV  XS_pb  Sca_Hi  Sca_Lo  Pdf_alpha_S  Total_Hi  Total_Lo
+120  +4.485941328  +1.13310859704762  -1.09110859704762  +2.188  +2.46399656913382  -2.44496666041711
+122  +4.416423043  +1.12155502997882  -1.07955502997882  +2.188  +2.4587048796614  -2.43983258908323
+124  +4.34823897  +1.10385566593871  -1.06285566593871  +2.19  +2.45246760044348  -2.43428884206826
+124.6  +4.32797734  +1.09910962832814  -1.05910962832814  +2.191  +2.45122887040024  -2.43355587665814
+124.8  +4.321734065  +1.09977720237282  -1.05977720237282  +2.191  +2.4515282773933  -2.43384648625774
+125  +4.315066481  +1.09585735682597  -1.05585735682597  +2.191  +2.44977230503359  -2.43214221581788
+125.09  +4.311973645  +1.09618648002312  -1.05618648002312  +2.191  +2.44991954949249  -2.43228511498624
+125.2  +4.308308368  +1.09657713117902  -1.05657713117902  +2.191  +2.45009436647342  -2.43245477535153
+125.3  +4.304974576  +1.09461013572128  -1.05461013572128  +2.191  +2.44921463927189  -2.43160102368091
+125.38  +4.302313225  +1.09489320697356  -1.05489320697356  +2.191  +2.44934116339003  -2.43172380794344
+125.6  +4.294920555  +1.09102469615646  -1.05102469615646  +2.191  +2.44761432575136  -2.43004812955027
+126  +4.281680097  +1.08775763631951  -1.04775763631951  +2.192  +2.44705551129749  -2.42953906419836
+128  +4.216308992  +1.07814413899198  -1.03914413899198  +2.193  +2.44369469951604  -2.42674051797908
+130  +4.152478734  +1.0680678307257  -1.0300678307257  +2.194  +2.44016493111247  -2.42377303720789
